year,dataset_id,official_url,observed_min_timecreate,observed_max_timecreate,row_count,monthly_file_count,annual_bundle_sha256,retrieval_date_recorded,first_hand_verification_date,parser_schema_version
2020,hp7u-i9hf,https://data.nola.gov/d/hp7u-i9hf,2020-01-01T00:00:34.983000,2020-12-31T23:58:13.170000,432892,12,a1d3d7fffb6a34e7b280645f9f804462e9e0fe4566478a1dd3581edda7cc0db1,not recorded in monthly cache,2026-08-25,r15_public_lineage_v1
2021,3pha-hum9,https://data.nola.gov/d/3pha-hum9,2021-01-01T00:01:06.450000,2021-12-31T23:58:27.133000,428315,12,53b0ae39abbbc3634feaea208b1f23a923290c4a533c435b2f9cdc20a7edc559,not recorded in monthly cache,2026-08-25,r15_public_lineage_v1
2022,nci8-thrr,https://data.nola.gov/d/nci8-thrr,2022-01-01T00:00:03.483000,2022-12-31T23:59:50.377000,354207,12,1ca797cd30109a80d2b82198951598e4e121097b7a8dea11c60200e2e3d1e4d8,not recorded in monthly cache,2026-08-25,r15_public_lineage_v1
2023,pc5d-tvaw,https://data.nola.gov/d/pc5d-tvaw,2023-01-01T00:01:10.957000,2023-12-31T23:58:29.070000,325091,12,68d583fe0c4dbb4338df7e77ae549a8c87cdd35f3affa66aa2874254f011a13a,not recorded in monthly cache,2026-08-25,r15_public_lineage_v1
2024,2zcj-b6ts,https://data.nola.gov/d/2zcj-b6ts,2024-01-01T00:00:29.933000,2024-12-31T23:57:28.433000,327696,12,041f7ac52458c79702ebc722f26c81613750e8832657fa2a2cdda9f6b4f6f464,not recorded in monthly cache,2026-08-25,r15_public_lineage_v1
